report_class_id,field_key_x,field_title_x,field_type_x,field_key exists in field_key_library?,field_key_definition,row_id,field_key_y,field_title_y,field_type_y,field_key_exists_in_library_flag,missing_field_title,token_valid_ratio,invalid_tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,facet_title_missing,semantic_severity,structural_severity,final_severity,reasons
AmalReport,meeting_summary,סיכום הביקור,textarea,False,,0,meeting_summary,סיכום הביקור,textarea,False,False,1.0,[],VALID,0.0,[],"['meet', 'summary']",[],LOW,0.21388623118400574,LOW,-0.22250736498309065,Partial Contradiction,0.0,True,False,False,False,False,False,False,0.2974136598602745,1.0,0.7892240979580823,hard_mismatch
APNFamilyTherapyReport,data,Data:,textarea,True,"The Field ‘data' contains the main topics covered in the session. This field is like a summary of the session and can cover a wide array of topics, but should focus primarily on the topics discussed, and less on things outside the session such as planning and homework. Most likely will contain the topics brought up by the client, interactions between therapist and client, client’s state and treatment goals.",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APNFamilyTherapyReport,assessment,Assessment:,textarea,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results from evaluations conducted and self report tools..",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APNFamilyTherapyReport,plan,Plan:,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCAIndividualTherapyNoteReport,Patient_States,Patient states,textarea,False,,4,Patient_States,Patient states,textarea,False,False,1.0,[],VALID,1.0,"['state', 'patient']","['state', 'patient']","['state', 'patient']",HIGH,1.0,HIGH,0.7407148490141565,Exact Match,1.0,False,False,False,False,False,False,False,0.9222144547042469,1.0,0.976664336411274,
ARCAIndividualTherapyNoteReport,Presenting_Problem,Presenting problem,textarea,True,"This field in a clinical note encapsulates the key issues or challenges that the patient is facing, prompting the need for the psychological or mental health treatment. This field may contain descriptions of the patient's current symptoms, previous diagnosis, emotional experiences, behaviors and cognitive perceptions relevant to the situation they seek therapy for. Often, it includes direct quotes from clients to capture their personal experiences and perspectives alongside observations made by the healthcare provider. This can range from coping with trauma, struggling with substance misuse, experiencing mental health conditions such as depression, anxiety , bipolar etc. It may describe the client's current condition and it may also describe the history of the client's condition and how they have dealt with it in the past, leading up to this specific therapy endeavor.",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCAIndividualTherapyNoteReport,UDS_Reviewed,Urine Drug Screen (UDS) results reviewed,checkbox,False,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCAIndividualTherapyNoteReport,Comments_Concerns,Comments or concerns about UDS,textarea,False,,7,Comments_Concerns,Comments or concerns about UDS,textarea,False,False,1.0,[],VALID,0.5,"['comment', 'concern']","['comment', 'concern']","['about', 'comment', 'ud', 'concern']",PARTIAL,0.7176864147186279,MEDIUM,0.3598178108009173,Weak Match,2.0,False,False,True,False,False,False,False,0.6732512676558636,1.0,0.901975380296759,missing_context
ARCAIndividualTherapyNoteReport,Narrative_Summary,Narrative summary,textarea,False,,8,Narrative_Summary,Narrative summary,textarea,False,False,1.0,[],VALID,1.0,"['narrative', 'summary']","['narrative', 'summary']","['narrative', 'summary']",HIGH,1.0000001192092896,HIGH,0.4396834891329161,Weak Match,1.0,False,False,False,False,False,False,False,0.8319050825026616,1.0,0.9495715247507984,
BarryCountyCMHAPeerSupportNoteReport,purpose,Purpose of Contact,textarea,False,,9,purpose,Purpose of Contact,textarea,False,False,1.0,[],VALID,0.5,['purpose'],['purpose'],"['purpose', 'contact']",PARTIAL,0.6372102499008179,MEDIUM,0.340272506686516,Weak Match,2.0,False,False,True,False,False,False,False,0.6432448269762002,1.0,0.8929734480928601,missing_context
