report_class_id,field_key_x,field_title_x,field_type_x,field_key exists in field_key_library?,field_key_definition,row_id,field_key_y,field_title_y,field_type_y,field_key_exists_in_library_flag,normalized_field_key,facet_title_missing,validity_stats,token_valid_ratio,char_valid_ratio,valid_tokens,invalid_tokens,tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,semantic_severity,structural_severity,final_severity,reasons
AmalReport,meeting_summary,סיכום הביקור,textarea,False,,0,meeting_summary,סיכום הביקור,textarea,False,meeting summary,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['meeting', 'summary'], 'invalid_tokens': [], 'tokens': ['meeting', 'summary']}",1.0,1.0,"['meeting', 'summary']",[],"['meeting', 'summary']",VALID,0.0,[],"['summary', 'meet']",[],LOW,0.21873466670513153,LOW,-0.22250767068082594,Partial Contradiction,0.0,True,True,False,False,False,False,0.29886809880729165,1.0,0.7896604296421874,"hard_mismatch, partial_mismatch"
APNFamilyTherapyReport,data,Data:,textarea,True,"The Field ‘data' contains the main topics covered in the session. This field is like a summary of the session and can cover a wide array of topics, but should focus primarily on the topics discussed, and less on things outside the session such as planning and homework. Most likely will contain the topics brought up by the client, interactions between therapist and client, client’s state and treatment goals.",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APNFamilyTherapyReport,assessment,Assessment:,textarea,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results from evaluations conducted and self report tools..",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APNFamilyTherapyReport,plan,Plan:,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCAIndividualTherapyNoteReport,Patient_States,Patient states,textarea,False,,4,Patient_States,Patient states,textarea,False,patient states,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['patient', 'states'], 'invalid_tokens': [], 'tokens': ['patient', 'states']}",1.0,1.0,"['patient', 'states']",[],"['patient', 'states']",VALID,1.0,"['state', 'patient']","['state', 'patient']","['state', 'patient']",HIGH,1.0000001192092896,HIGH,0.7407143052599218,Exact Match,1.0,False,False,False,False,False,False,0.9222143273407634,1.0,0.9766642982022289,
ARCAIndividualTherapyNoteReport,Presenting_Problem,Presenting problem,textarea,True,"This field in a clinical note encapsulates the key issues or challenges that the patient is facing, prompting the need for the psychological or mental health treatment. This field may contain descriptions of the patient's current symptoms, previous diagnosis, emotional experiences, behaviors and cognitive perceptions relevant to the situation they seek therapy for. Often, it includes direct quotes from clients to capture their personal experiences and perspectives alongside observations made by the healthcare provider. This can range from coping with trauma, struggling with substance misuse, experiencing mental health conditions such as depression, anxiety , bipolar etc. It may describe the client's current condition and it may also describe the history of the client's condition and how they have dealt with it in the past, leading up to this specific therapy endeavor.",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCAIndividualTherapyNoteReport,UDS_Reviewed,Urine Drug Screen (UDS) results reviewed,checkbox,False,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCAIndividualTherapyNoteReport,Comments_Concerns,Comments or concerns about UDS,textarea,False,,7,Comments_Concerns,Comments or concerns about UDS,textarea,False,comments concerns,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['comments', 'concerns'], 'invalid_tokens': [], 'tokens': ['comments', 'concerns']}",1.0,1.0,"['comments', 'concerns']",[],"['comments', 'concerns']",VALID,0.5,"['comment', 'concern']","['comment', 'concern']","['comment', 'concern', 'ud', 'about']",PARTIAL,0.6873288154602051,MEDIUM,0.3598187459234532,Weak Match,1.5,False,False,True,False,False,False,0.6641442684150975,1.0,0.8992432805245292,missing_context
ARCAIndividualTherapyNoteReport,Narrative_Summary,Narrative summary,textarea,False,,8,Narrative_Summary,Narrative summary,textarea,False,narrative summary,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['narrative', 'summary'], 'invalid_tokens': [], 'tokens': ['narrative', 'summary']}",1.0,1.0,"['narrative', 'summary']",[],"['narrative', 'summary']",VALID,1.0,"['summary', 'narrative']","['summary', 'narrative']","['summary', 'narrative']",HIGH,1.0,HIGH,0.43968259596220255,Weak Match,1.0,False,False,False,False,False,False,0.8319047787886608,1.0,0.9495714336365981,
BarryCountyCMHAPeerSupportNoteReport,purpose,Purpose of Contact,textarea,False,,9,purpose,Purpose of Contact,textarea,False,purpose,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['purpose'], 'invalid_tokens': [], 'tokens': ['purpose']}",1.0,1.0,['purpose'],[],['purpose'],VALID,0.5,['purpose'],['purpose'],"['purpose', 'contact']",PARTIAL,0.6372100114822388,MEDIUM,0.34027121509061486,Weak Match,1.5,False,False,True,False,False,False,0.6432443679718561,1.0,0.8929733103915568,missing_context
BarryCountyCMHAPeerSupportNoteReport,response,Client Response,textarea,False,,10,response,Client Response,textarea,False,response,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response'], 'invalid_tokens': [], 'tokens': ['response']}",1.0,1.0,['response'],[],['response'],VALID,0.5,['response'],['response'],"['response', 'client']",PARTIAL,0.5405395030975342,MEDIUM,0.47505056489921954,Weak Match,1.5,False,False,True,True,False,False,0.6546770203990262,1.0,0.8964031061197077,"missing_context, hidden_agent"
BarryCountyCMHAPeerSupportNoteReport,plan,Plan for Next Session,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BarryCountyCMHAPeerSupportNoteReport,satisfaction,Satisfaction with Services Rendered,radio,False,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BarryCountyCMHAPeerSupportNoteReport,explanation,"Explanation (use direct quotes from Client, when possible)",textarea,False,,13,explanation,"Explanation (use direct quotes from Client, when possible)",textarea,False,explanation,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['explanation'], 'invalid_tokens': [], 'tokens': ['explanation']}",1.0,1.0,['explanation'],[],['explanation'],VALID,0.1429,['explanation'],['explanation'],"['client', 'explanation', 'use', 'quote', 'possible', 'direct', 'when']",LOW,0.13682498037815094,LOW,0.43466211626205153,Weak Match,1.5,True,False,False,True,False,False,0.4857361289920607,1.0,0.8457208386976182,"hard_mismatch, hidden_agent"
BarryCountyCMHAServiceNoteReport,intervention,Clinical Intervention / Progress Toward Measurable Outcome,textarea,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BarryCountyCMHAServiceNoteReport,plan,Homework/Plan for Next Session,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BestPointCareCoordination,observed_reported_mood_affect_behavior,"Functioning - Observed or Reported (may include mood, affect, behavior, cognitive functioning, etc.)",textarea,False,,16,observed_reported_mood_affect_behavior,"Functioning - Observed or Reported (may include mood, affect, behavior, cognitive functioning, etc.)",textarea,False,observed reported mood affect behavior,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['observed', 'reported', 'mood', 'affect', 'behavior'], 'invalid_tokens': [], 'tokens': ['observed', 'reported', 'mood', 'affect', 'behavior']}",1.0,1.0,"['observed', 'reported', 'mood', 'affect', 'behavior']",[],"['observed', 'reported', 'mood', 'affect', 'behavior']",VALID,0.4545,"['mood', 'observe', 'affect', 'report', 'behavior']","['mood', 'observe', 'affect', 'report', 'behavior']","['mood', 'observe', 'affect', 'function', 'functioning', 'may', 'include', 'etc', 'report', 'cognitive', 'behavior']",LOW,0.8383482694625854,MEDIUM,0.7896760110496932,Exact Match,1.5,False,True,False,False,False,False,0.8338572841536835,1.0,0.950157185246105,partial_mismatch
